model_name,layer,width,type,dataset_name,dataset_config_name,dataset_split,top_n,binarize_value,timestamp,model_type,sae_location,last_token,linear_macro_f1_score,linear_accuracy,linear_mean_cv_accuracy,linear_std_cv_accuracy,decision_tree_macro_f1_score,decision_tree_accuracy,decision_tree_mean_cv_accuracy,decision_tree_std_cv_accuracy
google/gemma-2-2b,5,16k,Hidden States,SetFit/tweet_eval_stance_abortion,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,SetFit/tweet_eval_stance_abortion,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,SetFit/tweet_eval_stance_abortion,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,SetFit/tweet_eval_stance_abortion,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,SetFit/tweet_eval_stance_abortion,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,SetFit/tweet_eval_stance_abortion,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,SetFit/tweet_eval_stance_abortion,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,SetFit/tweet_eval_stance_abortion,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,SetFit/tweet_eval_stance_abortion,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,SetFit/tweet_eval_stance_abortion,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,SetFit/tweet_eval_stance_abortion,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/reject_prompts,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/reject_prompts,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/reject_prompts,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/reject_prompts,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/reject_prompts,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/reject_prompts,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/reject_prompts,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/reject_prompts,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/reject_prompts,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/reject_prompts,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/reject_prompts,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/reject_prompts,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/reject_prompts,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/reject_prompts,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/reject_prompts,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/reject_prompts,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,jackhhao/jailbreak-classification,,test,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,jackhhao/jailbreak-classification,,test,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,jackhhao/jailbreak-classification,,test,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,jackhhao/jailbreak-classification,,test,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,jackhhao/jailbreak-classification,,test,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,jackhhao/jailbreak-classification,,test,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,jackhhao/jailbreak-classification,,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,jackhhao/jailbreak-classification,,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,jackhhao/jailbreak-classification,,test,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,jackhhao/jailbreak-classification,,test,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,jackhhao/jailbreak-classification,,test,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,jackhhao/jailbreak-classification,,test,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,jackhhao/jailbreak-classification,,test,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,jackhhao/jailbreak-classification,,test,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,jackhhao/jailbreak-classification,,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,jackhhao/jailbreak-classification,,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,english,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,english,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,english,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,english,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,spanish,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,spanish,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,spanish,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,spanish,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,french,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,french,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,french,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,french,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,german,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,german,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,german,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,german,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,portuguese,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,portuguese,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,portuguese,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,portuguese,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,italian,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,italian,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,italian,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,italian,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,arabic,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,arabic,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,arabic,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,arabic,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,hindi,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,cardiffnlp/tweet_sentiment_multilingual,hindi,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,hindi,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,hindi,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,50,1,,,,,,,,,,,,
